Meldedatum, difference, region, region_id, trend, value
2020-03-05, , Sachsen-Anhalt, 15, , 
2020-03-06, , Sachsen-Anhalt, 15, , 
2020-03-07, , Sachsen-Anhalt, 15, , 
2020-03-08, , Sachsen-Anhalt, 15, , 
2020-03-09, , Sachsen-Anhalt, 15, , 
2020-03-10, , Sachsen-Anhalt, 15, , 
2020-03-11, , Sachsen-Anhalt, 15, , 0.3
2020-03-12, 0.9, Sachsen-Anhalt, 15, 0.0125, 0.9
2020-03-13, 1.5, Sachsen-Anhalt, 15, 0.0206, 1.5
2020-03-14, 2, Sachsen-Anhalt, 15, 0.0275, 2
2020-03-15, 2.1, Sachsen-Anhalt, 15, 0.0287, 2.1
2020-03-16, 2.1, Sachsen-Anhalt, 15, 0.0287, 2.1
2020-03-17, 3.6, Sachsen-Anhalt, 15, 0.0499, 3.6
2020-03-18, 4.4, Sachsen-Anhalt, 15, 0.0605, 4.7
2020-03-19, 4.9, Sachsen-Anhalt, 15, 0.0668, 5.8
2020-03-20, 5.6, Sachsen-Anhalt, 15, 0.0774, 7.2
2020-03-21, 7, Sachsen-Anhalt, 15, 0.0955, 9
2020-03-22, 7.6, Sachsen-Anhalt, 15, 0.1042, 9.7
2020-03-23, 8.2, Sachsen-Anhalt, 15, 0.113, 10.3
2020-03-24, 8.2, Sachsen-Anhalt, 15, 0.1117, 11.8
2020-03-25, 8.6, Sachsen-Anhalt, 15, 0.118, 13.3
2020-03-26, 8.1, Sachsen-Anhalt, 15, 0.1111, 13.9
2020-03-27, 7.4, Sachsen-Anhalt, 15, 0.1017, 14.6
2020-03-28, 6.8, Sachsen-Anhalt, 15, 0.0936, 15.8
2020-03-29, 7.2, Sachsen-Anhalt, 15, 0.0986, 16.9
2020-03-30, 6.8, Sachsen-Anhalt, 15, 0.093, 17.1
2020-03-31, 5.6, Sachsen-Anhalt, 15, 0.0768, 17.4
2020-04-01, 3.8, Sachsen-Anhalt, 15, 0.0524, 17.1
2020-04-02, 2.6, Sachsen-Anhalt, 15, 0.035, 16.4
2020-04-03, 1.3, Sachsen-Anhalt, 15, 0.0181, 15.9
2020-04-04, -1.5, Sachsen-Anhalt, 15, -0.0247, 14.4
2020-04-05, -2.9, Sachsen-Anhalt, 15, -0.0495, 14
2020-04-06, -2.2, Sachsen-Anhalt, 15, -0.0379, 14.9
2020-04-07, -4.6, Sachsen-Anhalt, 15, -0.0781, 12.8
2020-04-08, -4.8, Sachsen-Anhalt, 15, -0.0819, 12.3
2020-04-09, -3.6, Sachsen-Anhalt, 15, -0.0611, 12.8
2020-04-10, -3.4, Sachsen-Anhalt, 15, -0.0572, 12.5
2020-04-11, -2.7, Sachsen-Anhalt, 15, -0.0456, 11.7
2020-04-12, -2.6, Sachsen-Anhalt, 15, -0.044, 11.4
2020-04-13, -4.7, Sachsen-Anhalt, 15, -0.0796, 10.2
2020-04-14, -3.3, Sachsen-Anhalt, 15, -0.0556, 9.5
2020-04-15, -3.7, Sachsen-Anhalt, 15, -0.0634, 8.6
2020-04-16, -5.5, Sachsen-Anhalt, 15, -0.0935, 7.3
2020-04-17, -5.8, Sachsen-Anhalt, 15, -0.0989, 6.7
2020-04-18, -3.3, Sachsen-Anhalt, 15, -0.0564, 8.3
2020-04-19, -3.3, Sachsen-Anhalt, 15, -0.0556, 8.1
2020-04-20, -2, Sachsen-Anhalt, 15, -0.034, 8.2
2020-04-21, -1.2, Sachsen-Anhalt, 15, -0.0209, 8.3
2020-04-22, , Sachsen-Anhalt, 15, -0.0008, 8.5
2020-04-23, 1, Sachsen-Anhalt, 15, 0.0131, 8.3
2020-04-24, 1.8, Sachsen-Anhalt, 15, 0.0243, 8.5
2020-04-25, -1.6, Sachsen-Anhalt, 15, -0.027, 6.7
2020-04-26, -1.5, Sachsen-Anhalt, 15, -0.0263, 6.6
2020-04-27, -2.1, Sachsen-Anhalt, 15, -0.0355, 6.1
2020-04-28, -2.5, Sachsen-Anhalt, 15, -0.0425, 5.8
2020-04-29, -3.5, Sachsen-Anhalt, 15, -0.0587, 5.1
2020-04-30, -3.2, Sachsen-Anhalt, 15, -0.0549, 5.1
2020-05-01, -4.2, Sachsen-Anhalt, 15, -0.0711, 4.3
2020-05-02, -3, Sachsen-Anhalt, 15, -0.051, 3.7
2020-05-03, -3.5, Sachsen-Anhalt, 15, -0.0587, 3.1
2020-05-04, -3.1, Sachsen-Anhalt, 15, -0.0518, 3.1
2020-05-05, -2.8, Sachsen-Anhalt, 15, -0.0471, 3
2020-05-06, -1.8, Sachsen-Anhalt, 15, -0.0301, 3.3
2020-05-07, -2.1, Sachsen-Anhalt, 15, -0.0348, 3
2020-05-08, -1.3, Sachsen-Anhalt, 15, -0.0216, 3
2020-05-09, -0.9, Sachsen-Anhalt, 15, -0.0147, 2.9
2020-05-10, -0.3, Sachsen-Anhalt, 15, -0.0046, 2.8
2020-05-11, -0.3, Sachsen-Anhalt, 15, -0.0054, 2.7
2020-05-12, -0.4, Sachsen-Anhalt, 15, -0.007, 2.6
2020-05-13, -1.2, Sachsen-Anhalt, 15, -0.0209, 2.1
2020-05-14, -1, Sachsen-Anhalt, 15, -0.017, 2
2020-05-15, -1.1, Sachsen-Anhalt, 15, -0.0185, 1.9
2020-05-16, -1.3, Sachsen-Anhalt, 15, -0.0216, 1.6
2020-05-17, -1.3, Sachsen-Anhalt, 15, -0.0216, 1.5
2020-05-18, -1.2, Sachsen-Anhalt, 15, -0.0201, 1.5
2020-05-19, -1.1, Sachsen-Anhalt, 15, -0.0193, 1.5
2020-05-20, -0.5, Sachsen-Anhalt, 15, -0.0093, 1.5
2020-05-21, -0.8, Sachsen-Anhalt, 15, -0.0131, 1.2
2020-05-22, -1, Sachsen-Anhalt, 15, -0.017, 0.9
2020-05-23, -0.7, Sachsen-Anhalt, 15, -0.0116, 0.9
2020-05-24, -0.8, Sachsen-Anhalt, 15, -0.0131, 0.8
2020-05-25, -0.9, Sachsen-Anhalt, 15, -0.0147, 0.7
2020-05-26, -0.5, Sachsen-Anhalt, 15, -0.0093, 0.9
2020-05-27, -0.9, Sachsen-Anhalt, 15, -0.0155, 0.6
2020-05-28, -0.7, Sachsen-Anhalt, 15, -0.0116, 0.5
2020-05-29, -0.5, Sachsen-Anhalt, 15, -0.0077, 0.5
2020-05-30, -0.5, Sachsen-Anhalt, 15, -0.0077, 0.5
2020-05-31, -0.2, Sachsen-Anhalt, 15, -0.0031, 0.6
2020-06-01, -0.1, Sachsen-Anhalt, 15, -0.0015, 0.6
2020-06-02, -0.5, Sachsen-Anhalt, 15, -0.0085, 0.4
2020-06-03, -0.1, Sachsen-Anhalt, 15, -0.0015, 0.5
2020-06-04, -0.1, Sachsen-Anhalt, 15, -0.0023, 0.4
2020-06-05, 0.2, Sachsen-Anhalt, 15, 0.0025, 0.6
2020-06-06, 0.2, Sachsen-Anhalt, 15, 0.0031, 0.7
2020-06-07, , Sachsen-Anhalt, 15, -0.0008, 0.5
2020-06-08, , Sachsen-Anhalt, 15, , 0.6
2020-06-09, 0.1, Sachsen-Anhalt, 15, 0.0019, 0.5
2020-06-10, 0.3, Sachsen-Anhalt, 15, 0.0037, 0.8
2020-06-11, 0.5, Sachsen-Anhalt, 15, 0.0069, 0.9
2020-06-12, 0.1, Sachsen-Anhalt, 15, 0.0019, 0.8
2020-06-13, 0.6, Sachsen-Anhalt, 15, 0.0081, 1.3
2020-06-14, 1.2, Sachsen-Anhalt, 15, 0.0169, 1.8
2020-06-15, 1.7, Sachsen-Anhalt, 15, 0.0231, 2.3
2020-06-16, 2, Sachsen-Anhalt, 15, 0.0275, 2.6
2020-06-17, 2, Sachsen-Anhalt, 15, 0.0268, 2.7
2020-06-18, 2.6, Sachsen-Anhalt, 15, 0.0356, 3.5
2020-06-19, 3.1, Sachsen-Anhalt, 15, 0.0418, 3.8
2020-06-20, 2.9, Sachsen-Anhalt, 15, 0.04, 4.2
2020-06-21, 2.1, Sachsen-Anhalt, 15, 0.0281, 3.8
2020-06-22, 1.4, Sachsen-Anhalt, 15, 0.0187, 3.6
2020-06-23, 1.1, Sachsen-Anhalt, 15, 0.015, 3.6
2020-06-24, 0.5, Sachsen-Anhalt, 15, 0.0062, 3.2
2020-06-25, -1, Sachsen-Anhalt, 15, -0.0178, 2.5
2020-06-26, -1.7, Sachsen-Anhalt, 15, -0.0294, 2.1
2020-06-27, -2.9, Sachsen-Anhalt, 15, -0.0487, 1.3
2020-06-28, -2.6, Sachsen-Anhalt, 15, -0.0433, 1.3
2020-06-29, -2.6, Sachsen-Anhalt, 15, -0.0448, 1
2020-06-30, -2.9, Sachsen-Anhalt, 15, -0.0495, 0.7
2020-07-01, -2.4, Sachsen-Anhalt, 15, -0.041, 0.8
2020-07-02, -1.8, Sachsen-Anhalt, 15, -0.0309, 0.6
2020-07-03, -1.4, Sachsen-Anhalt, 15, -0.0232, 0.7
2020-07-04, -0.6, Sachsen-Anhalt, 15, -0.0108, 0.7
2020-07-05, -0.6, Sachsen-Anhalt, 15, -0.0108, 0.6
2020-07-06, , Sachsen-Anhalt, 15, , 1
2020-07-07, 0.4, Sachsen-Anhalt, 15, 0.0056, 1.1
2020-07-08, 0.4, Sachsen-Anhalt, 15, 0.005, 1.1
2020-07-09, 0.6, Sachsen-Anhalt, 15, 0.0081, 1.2
2020-07-10, 0.5, Sachsen-Anhalt, 15, 0.0069, 1.2
2020-07-11, 0.8, Sachsen-Anhalt, 15, 0.0106, 1.5
2020-07-12, 0.9, Sachsen-Anhalt, 15, 0.0119, 1.5
2020-07-13, 0.1, Sachsen-Anhalt, 15, 0.0019, 1.1
2020-07-14, -0.1, Sachsen-Anhalt, 15, -0.0023, 1
2020-07-15, 0.2, Sachsen-Anhalt, 15, 0.0025, 1.3
2020-07-16, 0.2, Sachsen-Anhalt, 15, 0.0031, 1.5
2020-07-17, 0.2, Sachsen-Anhalt, 15, 0.0025, 1.4
2020-07-18, , Sachsen-Anhalt, 15, , 1.5
2020-07-19, 0.2, Sachsen-Anhalt, 15, 0.0031, 1.7
2020-07-20, 0.5, Sachsen-Anhalt, 15, 0.0075, 1.7
2020-07-21, 0.8, Sachsen-Anhalt, 15, 0.0106, 1.8
2020-07-22, 0.5, Sachsen-Anhalt, 15, 0.0069, 1.8
2020-07-23, 0.4, Sachsen-Anhalt, 15, 0.005, 1.8
2020-07-24, 0.5, Sachsen-Anhalt, 15, 0.0062, 1.9
2020-07-25, 0.3, Sachsen-Anhalt, 15, 0.0037, 1.7
2020-07-26, -0.2, Sachsen-Anhalt, 15, -0.0039, 1.5
2020-07-27, , Sachsen-Anhalt, 15, -0.0008, 1.6
2020-07-28, -0.1, Sachsen-Anhalt, 15, -0.0015, 1.7
2020-07-29, -0.3, Sachsen-Anhalt, 15, -0.0046, 1.5
2020-07-30, -0.1, Sachsen-Anhalt, 15, -0.0023, 1.7
2020-07-31, , Sachsen-Anhalt, 15, -0.0008, 1.8
2020-08-01, 0.2, Sachsen-Anhalt, 15, 0.0025, 1.9
2020-08-02, 0.4, Sachsen-Anhalt, 15, 0.0056, 1.9
2020-08-03, 0.2, Sachsen-Anhalt, 15, 0.0025, 1.8
2020-08-04, 0.1, Sachsen-Anhalt, 15, 0.0012, 1.8
2020-08-05, 0.2, Sachsen-Anhalt, 15, 0.0025, 1.7
2020-08-06, -0.2, Sachsen-Anhalt, 15, -0.0039, 1.5
2020-08-07, -0.3, Sachsen-Anhalt, 15, -0.0054, 1.5
2020-08-08, -0.5, Sachsen-Anhalt, 15, -0.0077, 1.5
2020-08-09, -0.3, Sachsen-Anhalt, 15, -0.0054, 1.6
2020-08-10, -0.2, Sachsen-Anhalt, 15, -0.0039, 1.6
2020-08-11, 0.1, Sachsen-Anhalt, 15, 0.0019, 1.9
2020-08-12, 0.4, Sachsen-Anhalt, 15, 0.0056, 2.1
2020-08-13, 1, Sachsen-Anhalt, 15, 0.0137, 2.5
2020-08-14, 1, Sachsen-Anhalt, 15, 0.0131, 2.5
2020-08-15, 1.2, Sachsen-Anhalt, 15, 0.0162, 2.6
2020-08-16, 1.1, Sachsen-Anhalt, 15, 0.0156, 2.7
2020-08-17, 1.1, Sachsen-Anhalt, 15, 0.015, 2.7
2020-08-18, 0.5, Sachsen-Anhalt, 15, 0.0075, 2.5
2020-08-19, 0.3, Sachsen-Anhalt, 15, 0.0044, 2.5
2020-08-20, 0.1, Sachsen-Anhalt, 15, 0.0019, 2.6
2020-08-21, 0.4, Sachsen-Anhalt, 15, 0.005, 2.8
2020-08-22, 0.1, Sachsen-Anhalt, 15, 0.0019, 2.8
2020-08-23, , Sachsen-Anhalt, 15, , 2.7
2020-08-24, 0.1, Sachsen-Anhalt, 15, 0.0019, 2.8
2020-08-25, 0.5, Sachsen-Anhalt, 15, 0.0075, 3
2020-08-26, 0.6, Sachsen-Anhalt, 15, 0.0087, 3.1
